Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
0.69_825.6854m/z,HMDB0011699,*,M-H,C48H95N2O6P,32.3,3.73,-0.128495672,57.76647221,100 - 54 - 15.5 - 3.13 - 0.496,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0011699,SM(d19:1/24:1(15Z)),NA,825.6853927,1,0.688216667,Only identification found,1,32.3,32.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.68_517.3899m/z,HMDB0037781,*,M-H,C32H54O5,40.8,10.9,0.05092297,92.94721333,100 - 35.4 - 7.11 - 1.04 - 0.121,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0037781,Ganoderiol C,NA,517.3898748,1,0.6768,Only identification found,1,40.8,40.8,0,0,0,0.791823131,0,0,9.019686686,0,155.272917,0,0,13.26892189,0,0,84.36875016,0,0,18.13839618,4.828164161,19.81074182,107.7178723,0,247.9380341,0,0,92.39339874,0,0,131.5347943,0,133.927772,629.2739064,36.40862206,0,0,84.86166526,0,0,0,7.940392346,149.2297754,228.5992879,0,33.69584825,0,0,0,78.92357154,61.63295809,104.1554264,0,47.25166986,0,0,0,0,0,117.3622324,59.84316764,13.49903969
0.57_156.9951m/z,HMDB0248986,*,M-H,C6H6O3S,36.3,0.414,-8.781274197,91.0176017,100 - 7.47 - 5.38 - 0.352,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0248986,Benzenesulfonic acid,NA,156.9951011,1,0.566483333,Only identification found,1,36.3,36.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.38903677,0,0,0,296.9656195,0,0,0,0,0,0,0,0,0
0.51_413.2936m/z,HMDB0001009,*,2M+Hac-H,C11H17N2+,33.3,0.146,3.995542716,71.03640395,100 - 12.8 - 0.757,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0001009,N-Methylnicotinium,NA,413.2936136,1,0.509416667,Only identification found,1,33.3,33.3,0,0,0,29.03503482,0,0,0,0,0,23.6944941,0,5.661769461,8.667163564,0,25.93236499,0,14.56888513,0,0,2.682241494,0,74.32550051,13.70312888,0,0,0,0,1.145811986,28.59670589,0,72.46517879,75.02016187,0,0,0,2.06879321,0,0,0,0.959471632,39.09379405,21.18109552,0,0,0,0,40.02725141,0,59.64091389,54.75133127,1.039134591,27.70521153,0,0,0,1.764704724,0,28.72438936,87.67253488,1.283008751
1.16_988.6612m/z,HMDB0012237,*,M+Cl,C50H100NO13P,27.1,0,-1.520140341,37.51289244,100 - 56.1 - 18.1 - 4.28 - 0.813 - 0.131,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0012237,Inositol-P-ceramide,NA,988.6611804,1,1.164666667,Only identification found,1,27.1,27.1,0,0,16.1490533,0,118.7427368,0,418.0036715,136.4602697,0,0,25.03253171,0,0,0,0,0,0,233.6318381,0,0,1680.180961,0,0,0,0,5314.651285,23.79873531,7.964525464,0,0,0,0,8.450303317,238.7298734,0,0,0,17.27807921,8.657398731,0,25712.49047,86.01888779,0,3664.438582,294.853148,32.1559453,0,0,0,300.8152434,0,0,0,0,0,0,0,0,0,0
1.16_394.0553m/z,HMDB0030934,*,M+Cl,C14H17NO10,37.9,0.0773,1.9166466,91.79080307,100 - 16.1 - 3.27 - 0.386,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0030934,Triglochinin,NA,394.0553353,1,1.164666667,Only identification found,1,37.9,37.9,0,0,0,0,0,0,0,0,8.885624005,0,0,0,43.62457733,0,0,0,0,0,0,0,0,0,0,0,0,0,10.18379204,0,0,0,0,0,0,0,0,0,3.394103745,0,0,0,0,0,0,0,0,0,0,0,0,0,5.002446894,0,0,0,0,0,1.457390679,0,0,0
0.73_334.0277m/z,HMDB0060770,*,M-H2O-H,C16H13ClFNO5,32.1,1.34,-3.077027591,62.73996697,100 - 18 - 34.5 - 6.02 - 0.839,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0060770,4'-Hydroxy-5-carboxy-lumiracoxib,NA,334.027701,1,0.73385,Only identification found,1,32.1,32.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.59374917,0,0,0,0,0,0,0
0.51_397.2716m/z,HMDB0246913,*,M+Cl,C20H42O5,40.4,8.33,-2.78856146,96.86982185,100 - 22.3 - 3.4 - 0.388,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0246913,Tetraethylene glycol monododecyl ether,NA,397.2716154,1,0.509416667,Only identification found,1,40.4,40.4,0.595861649,0,0,0,0,0,0,0,0,0,0,0,2.430591016,0,0,0,0,0,0,0,0,0.009048213,0.044109453,0,0,0,0,0,0,0,15.43547774,4.929067569,0,0,0,0,0,0,0,0,1.018648903,0,0.042653163,0,0,0,0.063534267,0.626175721,0.662362154,0,0,61.00427368,0,0,0,0,0,0.066151235,4.081331363,0
1.22_244.9723m/z,HMDB0245398,*,M+Cl,C6H10O4S2,36.6,0,3.998449322,87.66642175,100 - 8.36 - 10.2 - 0.758 - 0.348,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245398,"Dimethyl 2,3-bis(sulfanyl)butanedioate",NA,244.9722918,1,1.2189,Only identification found,1,36.6,36.6,0,0,0,0,0,74.01685371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.94363672,0,96.79875275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.42402542,0,0
1.22_811.4718n,HMDB0015111,*,"M-H, M+Hac-H",C43H65N5O10,38.1,1.99,-1.639821862,90.48868558,100 - 49.5 - 14 - 2.91 - 0.484,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0015111,Telithromycin,811.4718126,810.4645362,1,1.2189,Only identification found,1,38.1,38.1,10050.62072,7349.881247,4659.336562,8690.153556,8772.791008,4866.705197,42937.96543,46186.05929,5186.562908,21129.07196,8559.236008,12469.14952,11482.17533,24896.30437,25339.37581,7350.635324,15059.8665,7686.092237,24852.43355,970.2098215,6195.054399,22682.48683,6201.230222,11819.72774,40760.46461,6019.112171,5862.597563,277.6465102,16916.20973,7940.872577,3177.528179,43510.64896,4297.531409,6322.410701,42.05390124,852.2095038,8266.842854,30985.18596,26999.41672,15726.86827,19731.25786,4928.051036,10081.36195,6481.815557,8425.211936,24760.05412,49717.34574,1738.589183,6998.960805,33950.47167,12371.64703,0.859814269,6916.758983,18880.66688,718.3398986,193.964993,22989.45343,34215.34846,8207.861039,9429.426247
0.70_439.1573m/z,HMDB0254163,*,M-H2O-H,C22H32Cl2N2O4,32.3,0,2.736774791,64.76482058,100 - 25 - 67.8 - 16.4 - 12.7 - 2.84 - 0.417,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0254163,Lorglumide,NA,439.1573257,1,0.703433333,Only identification found,1,32.3,32.3,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5090928,0,0,0,0,0,0,0,0,0,36.71613959,0,0,0,0,0,0,1.235725829,0,0,0,0,0,0,0,0,0,0,3.25523951,0,0,0,0,0,0,0,0,0,0,232.284672,0,0,0,24.40957117,0,0,0
0.51_494.8599m/z,HMDB0245179,*,2M-H,C7H5IO2,38.8,0,0.707642715,94.66984588,100 - 7.7 - 0.667,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245179,2-Iodobenzoic acid,NA,494.8599293,1,0.509416667,Only identification found,1,38.8,38.8,110.7846407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840.5285847,0,0,0,0,0,0
0.70_541.0093m/z,HMDB0247326,*,M+Cl,C18H19ClN2O11S,35,0.212,0.253327191,74.85469923,100 - 21.6 - 41 - 8.49 - 3.18 - 0.544,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0247326,"(3R,4S,5S,6S)-6-[4-Chloro-2-(furan-2-ylmethylamino)-5-sulfamoylbenzoyl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid",NA,541.0093376,1,0.703433333,Only identification found,1,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2043.708807,0,0,0,0,0,0,0,0,0,1996.905353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.547401,0,0,0,502.7545646,0,0,0
0.51_308.1113m/z,HMDB0015056,*,M-H,C19H19NOS,36.7,1.16,-0.604333223,83.25463627,100 - 22 - 7.02 - 1.15 - 0.138,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0015056,Ketotifen,NA,308.111272,1,0.509416667,Only identification found,1,36.7,36.7,0,0,0,31.10958237,0,0,0,0,0,0,0,0,0,0,1.467105211,0,0,0,0,15.98569941,0,127.3180919,0.671244992,0,0,0,0,17.06800842,0,0,0,120.2153906,0,0,199.489303,0,0,0,0,0,696.2832873,0,0,0,0,0,79.22040676,0,0,0,0,38.02925859,0,0,120.3758259,0,0,0,424.3342309,0
0.95_498.1750m/z,HMDB0253372,*,M-H,C26H29NO9,37.8,0.392,-3.847886192,93.22496049,100 - 29.2 - 5.95 - 0.909 - 0.115,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0253372,Idarubicinol,NA,498.1750343,1,0.95165,Only identification found,1,37.8,37.8,0,0.091999065,0.041747397,0,0,0,0,0,17.45943586,0,23.57058955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.998315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.85347683,0,1.343581901,0,0,0,0,0,51.08872702,0,0,0,0,0,115.5391399,0,0,0
0.51_275.1679m/z,HMDB0014607,*,M-H2O-H,C14H30O4S,38,0.493,-2.466021356,92.40624313,100 - 16.4 - 6.61 - 0.902 - 0.125,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0014607,Sodium Tetradecyl Sulfate,NA,275.1679139,1,0.509416667,Only identification found,1,38,38,0,18.25222138,0,0,0,0,44.2737302,0,0,0,32.10328475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.40719604,0,2829.318719,45.3855896,0,0,0,0,0,0,15.48709106,0,18.366745,5.701462382,0,0,0,44.0907681,22.36466876,0,0,87.0309617,0,0,0,0,0,0,0,0,0,14.23829902
0.85_138.1131m/z,HMDB0249431,*,M-H2O-H,C6H15N5,36,0.861,-11.77571251,91.90293983,100 - 8.49 - 0.322,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0249431,Buformin,NA,138.113054,1,0.84895,NA,1,36,36,0,0,0,0,0,383.0333244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.91_323.0077m/z,HMDB0060397,*,M-H2O-H,C9H12FN2O9P,38.6,0,-2.50149165,95.82785219,100 - 10.9 - 2.39 - 0.218,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0060397,5-Fluorouridine monophosphate,NA,323.0077481,1,0.9098,Only identification found,1,38.6,38.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.1484547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52_1061.5962m/z,HMDB0248736,*,2M+Hac-H,C29H43NO4S,35.5,0,-0.184170701,77.89480398,100 - 33.2 - 10.7 - 2.29 - 0.375,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0248736,Avasimibe,NA,1061.596226,1,0.517033333,Only identification found,1,35.5,35.5,0,0,0,0,20.42398413,0,0,0,0,0,0,308.7711745,0,0,13.53521231,0,78.44193377,0,0,17.35590063,11.68261233,0,0,0,0,0,0,0,0,160.8999897,7.498675485,0,0,0,0,0,0,0,0,132.7629998,0,0,0,0,0,18.22081607,0,0,98.70764982,0,112.519078,24.48218433,0,30.19616747,0,0,0,80.4468656,0,70.45758057
0.58_280.1246m/z,HMDB0036856,*,M-2H,C26H42O13,34.9,0.333,2.012311657,76.70349109,100 - 29.1 - 6.75 - 1.14 - 0.166,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0036856,19-Hydroxycinnzeylanol 19-glucoside,NA,280.12456,2,0.5779,Only identification found,1,34.9,34.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.58584152,0,0,0,0,0,0,0,0
0.52_622.1758m/z,HMDB0248867,*,M+Cl,C26H31FN7O6P,37.1,0,1.158410725,86.96828917,100 - 31.3 - 5.96 - 0.846,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0248867,Barasertib,NA,622.1758281,1,0.517033333,Only identification found,1,37.1,37.1,0,0,0,0,0,0,14.56387329,30.01574707,0,591.3398384,0.49220268,29.8946228,0,0,33.18041992,0,64.05880737,226.2826862,107.1821909,67.62600708,0,700.4808655,0,0,0,0,0,27.79000854,0,29.68862867,0,938.9777517,0,0,0,15.94088697,0,0,0,0,0,0,0,9.735670734,0,0,65.62952514,0,0,0,0,55.48592212,0,0,0,0,0,157.5239239,0,13.13952637
0.52_811.5525m/z,HMDB0290695,*,M+Hac-H,C44H79N2O9P,30.1,0.399,0.215762267,50.47138454,100 - 49.6 - 13.9 - 2.82 - 0.458,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0290695,"SM(d19:1/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15))",NA,811.5524936,1,0.520833333,Only identification found,1,30.1,30.1,1113.359254,338.165786,0,991.86975,619.4115075,0,0,0,0,0.006991301,88.13121491,29.74844323,836.6612886,0,0,151.3165699,104.3529673,26.75842333,15.80810499,28.43032837,147.7921765,0,99.39613785,0,513.6951013,0,0,0,817.1726732,135.0949402,902.794466,402.7856649,0,22.28860474,20.78070068,0,42.91296387,0,351.99182,12.25848389,1151.298658,444.3291162,57.91717161,565.0000374,0,0,422.1915511,43.8875432,1317.773025,1167.484215,0,0,0,0,269.8806841,9.34677124,0,246.1522522,313.8735866,0
0.71_279.9948m/z,HMDB0247692,*,M+Cl,C8H8FN3O3S,36.4,0,-6.807780361,89.60551695,100 - 10.8 - 5.66 - 0.531,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0247692,"4-(N,N-Dimethylaminosulfonyl)-7-fluoro-2,1,3-benzoxadiazole",NA,279.9947736,1,0.714833333,Only identification found,1,36.4,36.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.4164315,0,0,0,0,0,0,0
0.96_208.9724m/z,HMDB0012974,*,2M+Hac-H,CHNOS,30.4,0,18.58855432,70.78104889,100 - 2.3 - 4.74,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0012974,Hypothiocyanite,NA,208.9724078,1,0.95545,NA,1,30.4,30.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96_231.9352m/z,HMDB0004138,*,M+Cl,Au+,39,0,-4.124693725,100,100,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0004138,Gold,NA,231.9351576,1,0.95545,Only identification found,1,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_701.5100m/z,HMDB0259449,*,M+Hac-H,C34H72N2O12,38.5,28,2.129831699,67.08674358,100 - 38.8 - 9.79 - 1.85 - 0.288,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0259449,"1,2-Ethanediamine propylene oxide ethylene oxide polymer",NA,701.5100177,1,1.157066667,Only identification found,1,38.5,38.5,402.5541363,260.1300044,368.0597229,104.8034058,185.5407119,0,424.4670711,402.8165283,112.7904663,527.8235755,270.9889545,0,0,0,125.8424082,190.9405513,0,44.1778264,301.3813058,0,286.40448,606.4910754,128.219635,0,154.2458801,133.4546509,114.3973389,0,237.5323477,0,1.615274075,275.2586975,126.3561711,136.20047,0,0,112.9031097,90.26449537,307.5019536,0,183.7967539,328.1022538,350.9252014,144.8704214,14.6138916,365.2683181,834.0888605,0,0,178.7112727,0,0,0,0,0,0,0,359.6550593,272.7739568,0
0.51_316.9067m/z,HMDB0246681,*,M+Cl,C4H10O6S4,34.8,0,4.537818669,79.2856035,100 - 7.87 - 19.6 - 1.38 - 1.58,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0246681,"2,2'-Dithiodiethanesulfonic acid",NA,316.9067027,1,0.509416667,Only identification found,1,34.8,34.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.57029885,0,0,0,0,0,0,0,0,0,0,0,0,0,153.7480539,431.5763051,0,0,0,0,0,0,0,0,0,0,0,0,0
0.74_230.1798m/z,HMDB0041947,*,M+Hac-H,C11H23N3O2,36.7,0,3.308940602,87.28470259,100 - 13.3 - 1.23,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0041947,"N1,N8-Diacetylspermidine",NA,230.1797853,1,0.737666667,Only identification found,1,36.7,36.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5591.023041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.3143978,0,0,0
0.69_172.9948m/z,HMDB0258062,*,M+Hac-H,C3H9O4PS,30.1,2.22,-6.338190706,55.53720552,100 - 4.3 - 5.41 - 0.194,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0258062,Dihydroxy-(2-methoxyethoxy)-sulfanylidene-$l^{5}-phosphane,NA,172.9948263,1,0.692016667,Only identification found,1,30.1,30.1,0,0,0,380.0390474,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27298918,0,0,0,0,0,0,0,0,0,0,0,0,1.236348361,7.885582089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.28299701,0,0,0,0,0,0,0,0,0,0,0
0.52_566.1326m/z,HMDB0249662,*,M+Cl,C28H25N3O8,37.2,1.51,-1.911917264,86.66810343,100 - 32 - 6.59 - 1.02 - 0.128,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0249662,Carboxyfluorescein diacetate,NA,566.1325505,1,0.520833333,Only identification found,1,37.2,37.2,0,0,0,0,0.017469925,0,23.59777832,100.3709412,105.4006735,16.68639384,0,0,0,0,57.537323,0,0,281.7601282,0,0,0,0,0,0,0,0,0,0,0,20.56369019,0,0,1322.895844,207.6577683,0,0,0,50.18001762,23.89722352,15.85242804,0,0,0,0,134.9029182,0,0,0,0,0,0,0,0,0,0,0,0,37.0909729,0,96.74359131
1.18_456.1264m/z,HMDB0254899,*,M+Cl,C21H25ClFN3O3,33.4,0,0.357862203,67.68301692,100 - 24.2 - 35.4 - 8.09 - 1.12 - 0.116,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0254899,Mosapride,NA,456.1263996,1,1.18085,Only identification found,1,33.4,33.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593097649,0,0,59.32805915,0,0,0
0.51_515.0020m/z,HMDB0246482,*,2M+Hac-H,C6H4N4O4S,36.4,0.621,-5.431399033,87.71840489,100 - 8.95 - 5.7 - 0.45,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0246482,4-Ketoniridazole,NA,515.0020256,1,0.513233333,Only identification found,1,36.4,36.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.3176294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.50972181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.51_541.0096m/z,HMDB0247326,*,M+Cl,C18H19ClN2O11S,35,0.174,0.831175653,75.77169474,100 - 21.6 - 41 - 8.49 - 3.18 - 0.544,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0247326,"(3R,4S,5S,6S)-6-[4-Chloro-2-(furan-2-ylmethylamino)-5-sulfamoylbenzoyl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid",NA,541.00963,1,0.513233333,Only identification found,1,35,35,12.95710132,0,0,0,94.70071544,0,702.3132897,116.8901289,226.8403809,0,0,37.0858337,1.971109174,0,914.1852073,0,1322.193087,34.36223989,1077.167834,387.9991163,242.6213181,2420.722356,27.4059441,0,58.11204534,57.15708171,28.49714521,583.9986028,4491.596064,652.3840107,2059.471214,134.4127939,142.7498348,315.2533668,105.9986359,100.5137572,0.770768705,291.5128544,3100.910774,0,2603.739319,225.7354236,34.31078725,0,311.0828888,111.8326831,105.3879407,0,0,2099.059838,2085.662519,530.2304794,0,404.7144834,5044.352979,5441.356818,0,138.7201834,27.81872266,271.3816808
1.21_741.3190n,HMDB0256220,*,"M-H, M+Hac-H",C31H47N7O14,37.5,0,1.229864976,88.75978861,100 - 37.2 - 9.6 - 1.86 - 0.299,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256220,Pendetide,741.3190109,740.3117345,1,1.207483333,Only identification found,1,37.5,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.21_887.5434n,HMDB0303205,*,"M-H, M+Cl",C6H6Ca6O24P6,29.9,0,0.459910621,49.96704148,100 - 7.47 - 9.18 - 1.51 - 13.4 - 1.06 - 1.14 - 0.176 - 1.91 - 0.149 - 0.158 - 0 - 0.152,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0303205,Calcium phytate,887.5434249,886.5361485,1,1.207483333,Only identification found,1,29.9,29.9,45201.05445,56666.60735,39260.00574,30336.74529,45022.85108,27284.93034,41902.69707,73721.42184,37199.50258,50582.02953,49630.35676,7664.819286,8477.448833,8877.746983,34243.78219,101617.8148,10615.32801,20822.15781,31281.54285,16240.52773,31091.30024,58514.85735,26760.95138,9513.595777,25977.38035,38189.7436,52027.01549,10928.42256,26216.23817,7925.503323,13552.82252,39789.39608,25101.35146,43494.69579,497.4819958,14865.80625,45105.37808,23485.86326,36681.24633,10543.72722,72989.22055,22001.07103,55263.16087,35556.90086,74883.73813,44514.98116,48350.7405,9197.433107,30729.69096,23578.34519,8887.165316,15468.24526,8215.666946,13830.5469,23339.15292,19591.93565,13460.48249,37958.33319,36570.18913,11528.29306
0.52_875.4342m/z,HMDB0254824,*,M+Cl,C43H64N6O11,37,0.36,1.787617436,86.98510942,100 - 49.9 - 14.4 - 3.07 - 0.525,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0254824,Modithromycin,NA,875.4342106,1,0.517033333,Only identification found,1,37,37,0,0.471328443,0,0.324747527,3.462151557,0,0,0,0,0,11.74552373,301.7637136,0,0,0,0.298691048,0.131839414,0.265484815,0,0,1.142226422,0.034450949,5.945033199,0,0,0,0,0,0,0,11.35866358,1.095478999,0,0,0,0,0,0,3719.031014,0,0,0,0,0,0,0,2.288658878,0,2.54243676,0,0,0,0,0,0,0,0,2.814509866,0,0
0.52_290.2481m/z,HMDB0014942,*,M-H2O-H,C19H35NO2,35.5,0,-2.67880921,80.50916463,100 - 21.4 - 2.59 - 0.228,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0014942,Dicyclomine,NA,290.2481098,1,0.520833333,Only identification found,1,35.5,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.51_290.1113m/z,HMDB0256971,*,M-H2O-H,C18H16FN3O,38,0,4.424818389,95.21384077,100 - 20.8 - 2.26 - 0.171,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256971,Pyridone 6,NA,290.1112671,1,0.513233333,Only identification found,1,38,38,3.665914704,8.569048145,3.160569127,9.318235125,43.58225122,0,9.549136548,0,0,3.418666252,5.137697421,0,2.727117931,0,0,8.08151073,4.111447034,16.57898691,0.945852076,0.013607112,0,6.876803611,0.854852916,0,0,6.674379639,8.446416423,0,0,0,1.916852452,0,0,0,0,0,23.03794387,0,39.69290917,0,61.64952894,0.867791058,0.215694144,15.16717616,36.42856456,11.18061771,13.73797936,7.20610788,0,0,0,0,0,0.20338914,0,0,0,0,3.454178426,0
0.52_751.1714m/z,HMDB0246184,*,2M+Hac-H,C16H14N2O7,33.4,0.166,-3.81845141,71.17877362,100 - 18.5 - 3.05 - 0.353,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0246184,Hydroxydehydro Nifedipine Carboxylate,NA,751.1714096,1,0.517033333,Only identification found,1,33.4,33.4,0,0,0,0,0,0,22.22001641,15.01825407,11.75101023,0,0,0,0,0,21.26587521,0,0,9.537877852,3.022757902,0,0,38.24108609,0,0,0,0,0,0,0,0,0,0.757289263,63.72387744,495.5109784,0,0,8.502985057,8.857723813,16.8809889,0,0,0,0,0,186.1071719,0,15251.31166,0,0,0,0,0,0,0,0,0,0,21.04063211,0,0
