Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
2.91_243.0773m/z,HMDB0240720,*,M+H,C13H10N2O3,55,86.4,3.650367916,92.7861313,100 - 15 - 1.67 - 0.138,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0240720,2-Amino-7-methoxy-3H-phenoxazin-3-one,NA,243.0773023,1,2.905416667,Maximum score by at least 10 points,76,55,38.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.94_130.0994m/z,HMDB0304376,*,M+H,C7H13O2-,37.5,0,4.220982532,92.19080428,100 - 7.8 - 0.674,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0304376,heptanoate,NA,130.099376,1,2.93585,Only identification found,1,37.5,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.89_154.0616m/z,HMDB0245748,*,M+K,C6H13NO,52.1,79.5,-11.00020481,93.05781787,100 - 7.04 - 0.418,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245748,1-Pyrrolidineethanol,NA,154.061606,1,2.894,NA,56,52.1,52.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65_166.1525m/z,CSID65326284,*,M+H-H2O,C7H19F2N3,36.9,0,6.179086083,91.54379776,100 - 8.89 - 0.352,http://nonlinear.com/redirect/outbound?p=chemspider&param=65326284,"Bis(dimethylamino)-N,N-dimethylmethaniminium hydrogen fluoride (1:1:2)",NA,166.1525475,1,2.649583333,Only identification found,1,36.9,36.9,2006.854797,1159.411244,602.3997026,4085.909002,940.593709,0,1112.309389,1606.076078,1487.149395,707.9927135,432.1256039,2919.19869,97.72343277,25.65586805,286.2010225,764.6004956,3508.849872,852.637087,1964.280913,102.7722307,120.545475,1232.28464,668.3403833,2637.933987,493.6678312,734.8579133,162.3528616,2320.915439,333.5300217,3035.322523,610.3744129,739.8777186,383.4895706,816.4533123,7232.002518,238.7377536,840.9222696,493.6778751,425.2687924,94.17921985,3003.297521,1457.877989,1226.865414,584.0296273,2101.053361,1016.684163,2767.380021,322.3004405,918.5351892,1003.999444,5239.112191,155.8896621,5505.932428,1860.737212,6479.873743,66.72888231,0,1340.421106,989.4829445,0
2.58_521.1374m/z,HMDB0303663,*,2M+H,C11H17O3PS,36.6,0.283,5.693819557,89.46966228,100 - 13 - 5.91 - 0.66,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0303663,Kitagine,NA,521.137442,1,2.581116667,Only identification found,1,36.6,36.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.84904712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.58_344.1039m/z,CSID24771792,*,M+H-H2O,C18H20NO5P,50,71.7,-2.054162196,80.93740506,100 - 20.3 - 2.97 - 0.325,http://nonlinear.com/redirect/outbound?p=chemspider&param=24771792,3-Cyano-4-methyl-2-oxo-2H-chromen-7-yl cyclohexyl methylphosphonate,NA,344.103879,1,2.584916667,Maximum score by at least 10 points,15,50,35.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.26101757,0,0,0,0,0,0,0,0,0,0,180.7750911,0,0,0,0,0,0,196.045274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.52375793,0,0,0,0,0
2.69_587.1826m/z,CSID551072,*,M+H-2H2O,C44H32P2,35.1,0,-2.317635259,78.44325018,100 - 48 - 11.2 - 1.72 - 0.192,http://nonlinear.com/redirect/outbound?p=chemspider&param=551072,BINAP,NA,587.182629,1,2.687633333,Only identification found,1,35.1,35.1,0,0,0,0,0,0,0,0,0,0,0,877.1322341,0,0,0,0,1289.134761,0,0,0,0,0,0,0,0,0,0,313.8599268,0,584.5195133,0,0,0,0,1908.458884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262.609032,0,6470.41594,0,13029.14563,0,0,0,0,0
2.73_310.2190m/z,CSID65324176,*,M+NH4,C17H28O2Si,35.3,0.525,-2.411354036,78.93862688,100 - 23.9 - 6.38 - 0.905,http://nonlinear.com/redirect/outbound?p=chemspider&param=65324176,"6-{[Dimethyl(2-methyl-2-propanyl)silyl]oxy}-1-methyl-1,2,3,4-tetrahydro-1-naphthalenol",NA,310.218978,1,2.725666667,Only identification found,1,35.3,35.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810.1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.0820608,0,823.016037,0,196.1534595,0,0,0,0,0
2.67_836.3775m/z,CSID79536053,*,M+H-H2O,C45H52FN7O9,33.7,0,-0.299686647,68.83334719,100 - 52.2 - 15.2 - 3.19 - 0.535,http://nonlinear.com/redirect/outbound?p=chemspider&param=79536053,"N-(2-{2-[2-(2-{[2-(2,6-Dioxo-3-piperidinyl)-1,3-dioxo-2,3-dihydro-1H-isoindol-4-yl]amino}ethoxy)ethoxy]ethoxy}ethyl)-5-{[4-(8-fluoro-6-oxo-3,4,5,6-tetrahydro-1H-azepino[5,4,3-cd]indol-2-yl)benzyl](met
hyl)amino}pentanamide",NA,836.37751,1,2.6686,Only identification found,1,33.7,33.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.65_176.1824m/z,CSID29272827,*,M+NH4,C9H21Si,36,0,-2.980992807,83.52200544,100 - 15.1 - 4.3 - 0.369,http://nonlinear.com/redirect/outbound?p=chemspider&param=29272827,Diisobutyl(methyl)silane,NA,176.1824311,1,2.649583333,Only identification found,1,36,36,0,0,0,0,0,0,0,0,0,0,0,17.56533382,0,0,0,0,5.848480786,0,0,0,0,0,0,0,0,0,0,7.377198491,0,0,0,0,0,0,4.623891074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.299560547,0,20.801443,0,7.785709886,0,0,0,0,0
2.65_578.1583m/z,HMDB0250314,*,M+H,C25H23N9O6S,35.9,0,3.073087229,82.95228866,100 - 31.6 - 10.6 - 2.26 - 0.385,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0250314,Clazosentan,NA,578.1582506,1,2.649583333,Only identification found,1,35.9,35.9,0,0,0,0,0,0,0,0,0,0,0,457.0797157,0,0,0,0,718.6879318,0,0,0,0,0,0,0,0,0,0,232.4334106,0,597.0505557,0,0,0,0,1449.124837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665.684294,0,877.6509008,0,1165.442372,0,0,0,0,0
3.31_181.1909m/z,CSID65324330,*,M+H-2H2O,C13H24D2O2,36.1,0,-4.90959222,86.36606371,100 - 14.4 - 1.37,http://nonlinear.com/redirect/outbound?p=chemspider&param=65324330,"3-Hydroxy-4-(2,2-~2~H_2_)tridecanone",NA,181.1909196,1,3.308616667,Only identification found,1,36.1,36.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.9540655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79903388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.08040416,0,0,0,0,0,5.217530506,0
3.24_343.1262m/z,HMDB0245674,*,M+K,C14H20N6O2,46.6,55.9,-5.800676085,83.84322256,100 - 17.6 - 1.88 - 0.149,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245674,"Tert-butyl 4-(1H-pyrazolo[3,4-d]pyrimidin-4-yl)piperazine-1-carboxylate",NA,343.1261676,1,3.23635,Maximum score by at least 10 points,12,46.6,36.6,0,0,0,0,0,0,0,0,0,0,0,61.65922423,0,0,0,0,231.5205299,0,0,0,0,0,0,0,0,0,0,50.08836412,0,29.46410056,0,0,0,0,222.4866995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.2598993,0,296.9687785,0,21.98577881,0,0,0,0,0
3.26_792.0210m/z,HMDB0304208,*,M+K,C20H24N10O16P3-3,34.8,0.364,-0.767623225,74.59359524,100 - 26.2 - 6.59 - 1.13 - 0.174,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0304208,"5',5'''-diadenosine triphosphate",NA,792.0210396,1,3.262983333,Only identification found,1,34.8,34.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.00_181.1909m/z,CSID65324330,*,M+H-2H2O,C13H24D2O2,36.2,0,-4.812794159,86.36606371,100 - 14.4 - 1.37,http://nonlinear.com/redirect/outbound?p=chemspider&param=65324330,"3-Hydroxy-4-(2,2-~2~H_2_)tridecanone",NA,181.1909405,1,2.9967,Only identification found,1,36.2,36.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113.52715,0,17.80841064,0,0,0,0,658.7458267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.00_80.9480m/z,HMDB0303410,*,M+Na,ClNa,34.3,0,3.458613664,75.78,100 - 0 - 32,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0303410,Sodium chloride (NaCl),NA,80.94804312,1,3.000516667,Only identification found,1,34.3,34.3,0,0,0,0,32.47564095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.8731327,0,37.03463596,0,0,0,0,188.618123,0,0,47.05180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.64260737,0,0,0,0,0,0,0
3.00_204.1439m/z,CSID24606445,*,M+H,C14H9D5O,37.8,7.25,3.581041548,85.78156046,100 - 15.3 - 1.29,http://nonlinear.com/redirect/outbound?p=chemspider&param=24606445,4-[1-(~2~H_5_)Phenylethyl]phenol,NA,204.1438529,1,3.000516667,Only identification found,1,37.8,37.8,0,0,0,0,0,0,0,0,0,7.285262823,0,163.1693307,0,0,0,0,55.86808196,0,0,0,0,0,0,0,0,0,0,42.79568458,0,53.35408573,0,0,0,0,53.61388116,0,0,0,0,5.042999268,0,0,0,0,0,0,0,0,0,0,100.167683,0,105.2021084,4.261005541,136.2021822,0,0,0,0,0
2.95_217.9919m/z,HMDB0245267,*,M+H-2H2O,C10H7NO5S,35.7,0,4.826932987,83.85027404,100 - 12.3 - 6.23 - 0.666 - 0.106,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245267,"1-Naphthalenesulfonic acid, 4-hydroxy-3-nitroso-",NA,217.9918616,1,2.95105,Only identification found,1,35.7,35.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.5032023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.95_323.1060m/z,"4,6-Dihydroxyquinoline",*,2M+H,C9H7NO2,41.1,0,10.47213089,96.64018927,100 - 10.3 - 0.884,NA,"4,6-Dihydroxyquinoline",NA,323.1060064,1,2.95105,NA,55,41.1,39.6,0,2469.230944,0,0,0,457.5939484,0,0,0,0,0,15287.50887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.00_467.0229m/z,CSID21169208,*,M+H-H2O,C17H16ClN5O6PS-,33.8,10.8,1.895884353,60.29665638,100 - 21.4 - 39.9 - 8.19 - 2.75 - 0.452,http://nonlinear.com/redirect/outbound?p=chemspider&param=21169208,"(4aR,6R,7R,7aR)-6-{6-Amino-8-[(4-chlorophenyl)sulfanyl]-9H-purin-9-yl}-7-methoxytetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-2-olate 2-oxide",NA,467.0229214,1,3.000516667,Only identification found,1,33.8,33.8,0,0,0,0,764.5593165,0,0,0,113.5032098,0,574.5295752,53.95241156,0,119.5558121,532.3632352,396.164289,19.04396741,0,84.68292195,0,0,347.928462,0,153.0735437,46.02193183,115.7215971,793.7249442,659.0515172,126.0901262,242.0696767,0,129.9543572,0,308.954016,293.5972485,0,0,230.7769182,125.6045813,0,502.1852425,569.8404733,408.215324,347.7202141,0,0,0,0,187.6063962,94.63949735,0,0,82.49379737,0,0,0,17.6265564,0,0,0
1.21_137.1501m/z,CSID65325804,*,M+H-2H2O,C10H23Si,35.5,0,-4.218893556,82.61210412,100 - 16.2 - 4.47 - 0.416,http://nonlinear.com/redirect/outbound?p=chemspider&param=65325804,Diethyl(hexyl)silane,NA,137.1501477,1,1.212633333,Only identification found,1,35.5,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.24_130.0079m/z,HMDB0254659,*,M+NH4,CH5O2PS,37.3,0,-6.327973303,93.49532513,100 - 2.02 - 4.94,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0254659,Methylphosphonothiolate,NA,130.007904,1,1.243066667,Only identification found,1,37.3,37.3,14.34915209,77.64635738,19.38000513,0,20.38421631,0,0,0,0,0,33.49694824,129.7410787,0,0,23.18899536,0,416.9711873,17.09823585,0,0,63.72128248,0,124.6400151,0,34.86257935,43.29473829,69.00335693,91.21212816,29.42456007,157.2869457,14.52291894,0,14.69445801,40.42980909,312.7021768,0,14.51623535,12.68945289,30.92385864,0,76.44026004,23.32266188,79.53829392,0,0,10.59310913,0,49.45010376,4.45111084,0,371.3274386,0,279.3024213,0,269.2786537,0,0,0,0,0
1.24_365.1054m/z,HMDB0253395,*,M+H-H2O,C19H18N4O3S,52.2,89.5,-3.204497113,75.5620467,100 - 23.1 - 7.69 - 1.33 - 0.183,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0253395,Ilaprazole sulfone,NA,365.1054487,1,1.243066667,Maximum score by at least 10 points,80,52.2,37.1,0,0,0,0,0,0,0,0,0,0,0,580.6712392,0,0,0,0,810.0238216,0,0,0,0,0,0,0,0,0,0,890.1459453,0,568.7372698,0,0,0,0,695.10624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.0876784,0,504.4993471,0,346.3030046,0,0,0,0,0
1.05_169.1504m/z,CSID65325970,*,M+H-2H2O,C13H20N2,35.5,0,7.839306376,86.1534813,100 - 15 - 1.05,http://nonlinear.com/redirect/outbound?p=chemspider&param=65325970,"1,3-Diisopropyl-2,3-dihydro-1H-benzimidazole",NA,169.1503966,1,1.052866667,Only identification found,1,35.5,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.59810364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.74752396,0,51.84673309,0,0,0,0,0
1.06_267.9530m/z,CSID760189,*,M+Na,C9H5Cl2NO3,29.5,0,-3.527657546,51.53197171,100 - 10.3 - 65 - 6.64 - 10.9 - 1.1 - 0.114,http://nonlinear.com/redirect/outbound?p=chemspider&param=760189,"3,3-Dichloro-1-(3-nitrophenyl)-2-propen-1-one",NA,267.9530045,1,1.056666667,Only identification found,1,29.5,29.5,13.32527161,14.72868347,0,140.6596842,0,0,0,44.17385864,23.90120029,17.23252821,0,711.0248089,0,0,0,0,1135.938447,0,0,0,0,0,0,0,0,0,0,122.6506338,0,618.9508795,0,0,0,0,1797.539173,0,0,0,0,0,0,0,0,60.24491882,37.92063856,0,12.02726746,0,0,50.72830296,1304.623062,0,1511.459382,0,1598.310107,0,0,0,0,0
1.55_532.1983m/z,HMDB0256504,*,M+NH4,C32H18N8,33.3,0,-1.872857247,68.73154342,100 - 37.7 - 6.93 - 0.825,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256504,Phthalocyanine,NA,532.1983052,1,1.55215,Maximum score by at least 10 points,3,33.3,20.7,0,0,0,0,0,0,0,0,0,0,0,256.5742171,0,0,0,0,148.2426012,0,0,0,0,0,0,0,0,0,0,253.4277649,0,323.6912851,0,0,0,0,425.9697571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.41952515,0,227.428772,0,229.0200679,0,0,0,0,0
1.57_136.1361m/z,CSID29272939,*,M+H,C7H[2]7H[1]5O2,36.5,0,8.911575028,92.20134164,100 - 7.79 - 0.673,http://nonlinear.com/redirect/outbound?p=chemspider&param=29272939,(~2~H_7_)-2-Propanyl methacrylate,NA,136.1361476,1,1.56735,Only identification found,1,36.5,36.5,0,0,0,0,0,0,0,0,0,0,0,241.8639135,0,0,0,0,693.5331792,0,0,0,0,0,0,0,0,0,0,33.58569968,0,450.2256855,0,0,0,0,1406.588685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268.586675,0,1005.254142,0,1381.219086,0,0,0,0,0
1.56_582.1768m/z,HMDB0247543,*,M+Na,C26H31Cl2N7O3,30.7,11.2,1.81116716,44.30951047,100 - 31.1 - 69.2 - 20.6 - 13.7 - 3.6 - 0.583,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0247543,Infigratinib,NA,582.1767767,1,1.56355,Only identification found,1,30.7,30.7,0,0,0,0,0,0,0,0,0,0,0,537.4575538,0,0,0,0,441.1690699,0,0,0,0,0,0,0,0,0,0,471.6704461,0,630.4412767,0,0,0,0,1017.486551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612.5983692,0,641.6813482,0,865.12945,0,0,0,0,0
1.05_440.9820m/z,CSID447527,*,2M+H,C10H5ClN2S,29.6,0,5.193581875,54.05242627,100 - 12.4 - 37.2 - 4.51 - 1.72 - 0.179,http://nonlinear.com/redirect/outbound?p=chemspider&param=447527,5-Chloro-3-phenyl-4-isothiazolecarbonitrile,NA,440.9819555,1,1.049066667,Only identification found,1,29.6,29.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.92_233.9822m/z,HMDB0258488,*,M+Na,C8H5NO4S,36.4,0,-4.398387608,87.31545699,100 - 10 - 5.79 - 0.511,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0258488,Stattic,NA,233.9822213,1,0.919733333,Maximum score by at least 10 points,2,36.4,20.5,0,0,0,0,0,0,0,0,0,0,0,343.3256231,0,0,0,0,900.2045993,0,0,0,0,0,0,0,0,0,0,88.96144257,0,371.9639649,0,0,0,0,1192.653839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666.6019859,0,1411.814125,0,1114.330291,0,0,0,0,0
0.95_203.9712m/z,CSID29354251,*,M+K,C6H5F2FS,36.5,0,-5.629831009,88.96938581,100 - 7.35 - 4.75 - 0.3,http://nonlinear.com/redirect/outbound?p=chemspider&param=29354251,2-Methyl-5-[18F](trifluoromethyl)thiophene,NA,203.9711701,1,0.953966667,Only identification found,1,36.5,36.5,18.33602118,156.4023666,212.0926387,10.40611267,0,0,0,53.17338878,0,18.5189209,14.83777854,0,7.209670919,0,0,0,0,2.432822035,0,0,0,17.38517127,0,0,0,0,0,0,564.7626116,0,0,0,54.49532341,557.9413679,0,0.032771442,0,0,0,0,0,0,1313.260063,0,0,1240.306728,0,378.8169897,0,3.953231812,0,0,0,87.26236454,0,0,0,0,0,77.91503906
2.34_183.0515m/z,HMDB0060385,*,M+K,C6H12N2O2,40.1,19.3,-10.57605578,92.51961423,100 - 7.43 - 0.651,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0060385,4-Amino-1-piperidinecarboxylic acid,NA,183.0515118,1,2.337666667,NA,28,40.1,40.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.9272541,0,0,0,0,0,0,40.88495571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.9636543,0,0,0,0,0,0,0
2.33_559.1515m/z,CSID65323482,*,2M+H,C12H8F3N5,37.3,1.25,-3.798174228,89.71338872,100 - 14.9 - 1.04,http://nonlinear.com/redirect/outbound?p=chemspider&param=65323482,"6-[5-(Trifluoromethyl)-3-pyridinyl][1,2,4]triazolo[1,5-a]pyridin-2-amine",NA,559.1515165,1,2.333866667,Only identification found,1,37.3,37.3,0,211.4320547,0,310.0396952,0,0,0,0,0,0,0,0,0,0,177.7996922,0,4712.835989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.40441895,0,666.1349949,1876.56778,0,0,0,0
2.47_167.0564m/z,HMDB0256575,*,M+K,C6H12N2O,51,71,-13.38319798,97.89846439,100 - 7.4 - 0.443,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256575,piperidine-1-carboxamide,NA,167.0564068,1,2.467,NA,49,51,51,0,0,0,0,1217.299226,1586.097077,489.5625684,0,188.5842282,0,642.5991651,1745.779945,0,179.5350595,1342.631396,1557.352109,1286.166892,7645.546096,453.8049057,461.5525875,0,435.3729438,25.2579789,301.0479298,284.9244246,145.8666317,1021.244162,8165.104532,246.5351193,2702.542,0,446.3481479,2505.237608,2111.176825,4111.509621,642.5210612,514.0900813,2540.066255,593.5041035,0,1230.509163,1238.421439,671.226852,542.8642744,21.46429443,0,0,0,376.1989672,690.8415831,1538.300798,0,6135.982347,0,393.3669426,0,185.4611578,334.3917079,407.9435543,475.7039694
2.45_559.1510m/z,CSID65323482,*,2M+H,C12H8F3N5,38.1,0.402,-4.812753445,95.48002372,100 - 14.9 - 1.04,http://nonlinear.com/redirect/outbound?p=chemspider&param=65323482,"6-[5-(Trifluoromethyl)-3-pyridinyl][1,2,4]triazolo[1,5-a]pyridin-2-amine",NA,559.1509502,1,2.447983333,Only identification found,1,38.1,38.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.25_290.0856m/z,Adenosine,*,M+Na,C10H13N5O4,59,98.3,-1.354217347,87.20157635,100 - 12.9 - 1.6 - 0.135,NA,Adenosine,NA,290.0856129,1,2.249216667,Maximum score by at least 10 points,38,59,39.9,1167.380831,440.9183846,593.1423903,473.2187708,0,0,661.4157485,0,0,67.95191702,0,630.7404065,0,80.97610474,21.49571228,296.7122231,3887.462361,224.7460463,70.65092373,439.3440666,0,0,0,0,549.8095388,356.9964199,0,1385.441917,60.85481734,1203.736205,100.2841225,0,192.005016,232.0253966,1067.830317,0,0,156.1118317,0,0,0,0,144.5502958,112.4230194,0,0,0,34.5292511,16.37069049,15.20220947,301.3012015,0,507.0918378,0,126.7879639,0,0,568.7581977,276.4651176,0
2.25_212.1026m/z,HMDB0000679,*,M+Na,C7H15N3O3,51.5,70.2,10.53204178,98.8078374,100 - 8.95 - 0.974,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0000679,Homocitrulline,NA,212.1025538,1,2.253016667,NA,27,51.5,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.09_350.0841m/z,CSID83878,*,M+K,C12H17N5O5,54.5,88.2,-6.468196913,91.68060914,100 - 15.2 - 2.11 - 0.203,http://nonlinear.com/redirect/outbound?p=chemspider&param=83878,N2-Dimethylguanosine,NA,350.0841147,1,2.09325,Maximum score by at least 10 points,17,54.5,37.7,0,0,0,0,0,608.2143547,1920.628355,3697.532217,6416.57442,0,0,0,0,0,7758.171862,0,0,539.7753543,3665.555429,75.91404192,0,5647.691808,0,3769.613519,0,0,0,0,0,0,0,2559.37396,1007.721683,8272.21357,184.4328824,1298.357405,788.6436152,6369.362378,400.6530852,105.5073159,0,0,0,0,2551.129071,0,2672.069099,0,0,0,0,97.35062062,15.11469091,2315.599419,37.35380507,0,0,14349.78993,0,3493.278702
4.00_130.0082m/z,HMDB0254659,*,M+NH4,CH5O2PS,38.6,3.34,-3.261489223,93.49532513,100 - 2.02 - 4.94,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0254659,Methylphosphonothiolate,NA,130.0082474,1,4.002866667,Only identification found,1,38.6,38.6,0,16.1469717,13.13278198,0,0,0,0,0,0,8.641571045,0,11.49292757,0,0,0,0,129.6953632,0,0,0,22.15975952,10.21661377,21.61618042,0,4.932312012,0,0,40.44094849,7.059844971,0,0,0,7.661346436,0,181.7240555,0,9.289856434,0,8.527954102,0,35.77311141,0,0,0,0,10.97183275,0,10.23220825,0,0,110.5530859,0,175.226309,11.27290837,166.6520088,0,0,7.251434326,0,0
4.06_534.3123m/z,CSID65325983,*,M+NH4,C35H36N2O2,33.5,0,1.615192695,69.58326093,100 - 39.1 - 7.84 - 1.08 - 0.113,http://nonlinear.com/redirect/outbound?p=chemspider&param=65325983,"Phenyl 2-(13-hexyl-1,9-diazatetracyclo[7.7.1.0~2,7~.0~10,15~]heptadeca-2,4,6,10,12,14-hexaen-5-yl)-3-methylbenzoate",NA,534.3123374,1,4.059916667,Only identification found,1,33.5,33.5,0,0,0,0,0,0,0,0,0,0,30.60449219,0,0,0,0,0,3158.091576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.5094956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
